71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
71,70,69,68,67,81,79,78,76,75,74,73,72
